"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"15-May-2017","     8329.75","     8353.70","     8322.50","     8351.30","      975101210","        20604.89"
"16-May-2017","     8367.25","     8401.40","     8359.10","     8398.95","     1057491741","        22443.34"
"17-May-2017","     8402.00","     8404.10","     8371.75","     8396.00","      920329437","        23393.44"
"18-May-2017","     8334.30","     8361.45","     8269.25","     8279.15","     1067028688","        25164.35"
"19-May-2017","     8318.20","     8352.45","     8218.55","     8258.20","     1038523328","        25355.86"
"22-May-2017","     8304.90","     8322.50","     8228.80","     8235.05","      953727449","        20479.13"
"23-May-2017","     8242.80","     8243.35","     8119.90","     8159.15","     1134901534","        25525.20"
"24-May-2017","     8178.35","     8192.25","     8087.00","     8106.60","     1136033878","        24887.46"
"25-May-2017","     8130.70","     8240.95","     8119.15","     8233.90","     1370273847","        32834.22"
"26-May-2017","     8238.95","     8335.80","     8231.35","     8331.85","     1079848733","        23997.39"
"29-May-2017","     8315.70","     8353.70","     8266.10","     8299.50","     1054421193","        24085.13"
"30-May-2017","     8286.00","     8334.35","     8262.40","     8328.95","     1114056916","        22443.85"
"31-May-2017","     8344.25","     8369.10","     8330.20","     8350.95","     1568691274","        36406.89"
"01-Jun-2017","     8343.85","     8374.65","     8338.05","     8367.15","      922034425","        21259.93"
"02-Jun-2017","     8403.95","     8416.85","     8385.10","     8406.55","     1211152573","        20180.45"
"05-Jun-2017","     8418.65","     8448.30","     8404.50","     8435.75","      817893011","        18861.43"
"06-Jun-2017","     8457.45","     8460.50","     8383.75","     8397.20","      774634361","        19975.33"
"07-Jun-2017","     8420.10","     8442.00","     8400.20","     8431.50","      798783953","        20911.80"
"08-Jun-2017","     8451.75","     8456.85","     8415.55","     8429.15","      737186187","        20096.21"
"09-Jun-2017","     8427.15","     8459.20","     8398.50","     8452.75","      783395091","        19799.76"
"12-Jun-2017","     8439.00","     8439.15","     8392.25","     8408.70","      780962135","        18118.10"
"13-Jun-2017","     8415.75","     8448.50","     8396.70","     8408.00","      885821577","        18012.98"
"14-Jun-2017","     8421.05","     8424.95","     8381.10","     8420.80","      938115902","        21891.42"
"15-Jun-2017","     8420.85","     8427.70","     8383.55","     8400.20","     1009350539","        21421.41"
"16-Jun-2017","     8416.55","     8440.95","     8392.20","     8411.45","     1015023413","        24832.04"
"19-Jun-2017","     8446.95","     8467.45","     8428.70","     8453.10","      687266136","        17707.20"
"20-Jun-2017","     8467.30","     8475.90","     8444.75","     8454.00","      768611131","        19020.43"
"21-Jun-2017","     8451.55","     8454.95","     8424.05","     8443.60","      917605003","        18730.52"
"22-Jun-2017","     8455.90","     8496.00","     8412.10","     8423.85","     1223792403","        23011.76"
"23-Jun-2017","     8435.60","     8438.35","     8332.70","     8355.10","     1156427980","        21396.33"
"27-Jun-2017","     8372.35","     8382.15","     8249.50","     8285.50","     1178883289","        21640.09"
"28-Jun-2017","     8286.70","     8303.10","     8249.10","     8279.70","     1006721595","        19517.82"
"29-Jun-2017","     8308.40","     8352.95","     8292.75","     8301.10","     1507416327","        26687.59"
"30-Jun-2017","     8280.10","     8343.80","     8250.30","     8331.60","     1119483582","        19537.66"
"03-Jul-2017","     8380.00","     8423.45","     8348.40","     8416.40","      913304302","        18724.74"
"04-Jul-2017","     8442.90","     8450.80","     8394.80","     8410.70","      934759377","        17860.93"
"05-Jul-2017","     8419.40","     8456.40","     8412.40","     8451.50","      971202124","        18699.07"
"06-Jul-2017","     8470.25","     8506.15","     8463.55","     8481.75","     1033172312","        19718.57"
"07-Jul-2017","     8480.15","     8494.35","     8457.25","     8479.45","     1103557800","        19287.17"
"10-Jul-2017","     8521.15","     8563.85","     8465.50","     8556.95","      289714541","         4598.79"
"11-Jul-2017","     8580.00","     8596.95","     8539.60","     8544.90","     1023665533","        21074.05"
"12-Jul-2017","     8564.30","     8591.65","     8552.25","     8585.50","      977085771","        19202.01"
"13-Jul-2017","     8620.55","     8649.65","     8619.20","     8646.30","      886921778","        21273.21"
"14-Jul-2017","     8664.30","     8664.30","     8599.50","     8640.70","      916143350","        19716.88"
"17-Jul-2017","     8659.70","     8668.00","     8637.45","     8659.50","     1082884501","        19601.04"
"18-Jul-2017","     8605.40","     8642.35","     8579.95","     8589.80","     1111840331","        24760.31"
"19-Jul-2017","     8617.95","     8665.60","     8616.15","     8662.15","     1123371542","        23720.77"
"20-Jul-2017","     8678.05","     8680.35","     8634.30","     8641.60","      951254020","        21456.51"
"21-Jul-2017","     8663.85","     8678.15","     8602.60","     8669.75","     1408935709","        25670.03"
"24-Jul-2017","     8687.90","     8719.45","     8676.20","     8702.85","     1476060353","        23526.68"
"25-Jul-2017","     8735.20","     8735.85","     8693.30","     8710.60","     1217117850","        22712.84"
"26-Jul-2017","     8727.35","     8753.40","     8717.35","     8748.75","     1580851278","        26160.13"
"27-Jul-2017","     8783.30","     8817.35","     8724.70","     8737.10","     1708642111","        37267.65"
"28-Jul-2017","     8715.75","     8755.95","     8691.35","     8747.45","     1281149299","        26254.23"
"31-Jul-2017","     8767.05","     8799.30","     8752.25","     8793.30","     1020999751","        25756.92"
"01-Aug-2017","     8815.25","     8820.75","     8786.05","     8812.60","      835151600","        23408.02"
"02-Aug-2017","     8831.50","     8832.80","     8765.95","     8786.85","     1007829622","        21822.67"
"03-Aug-2017","     8788.35","     8788.35","     8715.05","     8729.30","     1217762582","        25053.12"
"04-Aug-2017","     8722.70","     8784.95","     8705.05","     8776.20","     1064910788","        24902.19"
"07-Aug-2017","     8789.85","     8822.40","     8784.15","     8806.45","      991041954","        20909.42"
"08-Aug-2017","     8820.85","     8831.05","     8695.50","     8726.85","     1190540612","        25357.64"
"09-Aug-2017","     8709.10","     8711.90","     8620.70","     8637.15","     1223891762","        23258.46"
"10-Aug-2017","     8603.70","     8606.90","     8443.10","     8497.75","     1289168093","        27960.51"
"11-Aug-2017","     8395.40","     8487.75","     8371.20","     8427.70","     1413559104","        29046.37"
"14-Aug-2017","     8479.45","     8558.70","     8477.50","     8541.50","     1107300981","        21166.17"
"16-Aug-2017","     8575.00","     8640.50","     8526.95","     8635.70","     1055929972","        23658.79"
"17-Aug-2017","     8674.15","     8685.25","     8627.40","     8643.30","     1010278994","        21929.90"
"18-Aug-2017","     8607.05","     8607.05","     8541.50","     8594.25","      966616611","        26770.88"
"21-Aug-2017","     8618.50","     8635.40","     8497.25","     8509.40","      862635897","        22405.54"
"22-Aug-2017","     8558.95","     8575.95","     8487.10","     8499.30","      947422208","        21649.49"
"23-Aug-2017","     8536.65","     8589.40","     8523.05","     8585.00","      830977505","        21420.15"
"24-Aug-2017","     8610.20","     8622.10","     8586.55","     8605.75","      896332983","        21761.40"
"28-Aug-2017","     8646.30","     8677.35","     8632.75","     8669.60","      863492225","        21444.62"
"29-Aug-2017","     8648.70","     8648.90","     8561.75","     8571.80","      914941594","        21095.98"
"30-Aug-2017","     8628.45","     8678.70","     8625.80","     8663.15","      950574992","        20318.16"
"31-Aug-2017","     8683.40","     8700.50","     8647.75","     8694.95","     1356536293","        31035.45"
"01-Sep-2017","     8717.05","     8763.30","     8700.45","     8755.25","     1060247379","        23883.32"
"04-Sep-2017","     8763.75","     8765.80","     8639.90","     8700.35","     1039898077","        22089.83"
"05-Sep-2017","     8723.00","     8754.90","     8698.40","     8747.20","      871472817","        19184.05"
"06-Sep-2017","     8703.30","     8745.70","     8686.95","     8732.40","     1021646728","        22478.89"
"07-Sep-2017","     8766.20","     8785.90","     8747.90","     8757.15","     1026275782","        22831.65"
"08-Sep-2017","     8785.70","     8792.05","     8729.95","     8749.95","     1040636003","        22221.87"
"11-Sep-2017","     8789.30","     8830.40","     8782.55","     8810.95","     1006086791","        22011.95"
"12-Sep-2017","     8854.85","     8894.20","     8833.75","     8890.65","     1045080121","        23883.01"
"13-Sep-2017","     8900.75","     8928.10","     8853.10","     8866.85","     1172292947","        25575.13"
"14-Sep-2017","     8894.75","     8918.70","     8865.90","     8884.95","     1003472637","        24154.96"
"15-Sep-2017","     8864.00","     8906.80","     8839.25","     8887.60","     1226220397","        28818.11"
"18-Sep-2017","     8932.90","     8963.80","     8931.80","     8946.90","      999454413","        21463.34"
"19-Sep-2017","     8967.80","     8970.10","     8930.10","     8951.75","     1204891820","        23563.11"
"20-Sep-2017","     8970.35","     8976.75","     8932.70","     8938.40","     1102051851","        24154.92"
"21-Sep-2017","     8942.00","     8957.55","     8845.90","     8911.20","     1082100764","        25269.92"
"22-Sep-2017","     8886.70","     8887.05","     8726.25","     8738.00","     1072099176","        25501.76"
"25-Sep-2017","     8737.85","     8738.05","     8574.80","     8638.30","     1149350952","        25165.98"
"26-Sep-2017","     8641.10","     8677.50","     8592.90","     8654.60","      945400108","        22034.03"
"27-Sep-2017","     8700.35","     8700.35","     8502.40","     8520.95","      986807681","        23465.33"
"28-Sep-2017","     8529.15","     8571.95","     8476.30","     8557.10","     1387103711","        35007.40"
"29-Sep-2017","     8597.80","     8653.50","     8586.50","     8600.00","      995209534","        23078.52"
"03-Oct-2017","     8689.75","     8691.90","     8640.80","     8662.40","      850197251","        20241.86"
"04-Oct-2017","     8687.80","     8725.85","     8658.30","     8706.85","      848300831","        19321.10"
"05-Oct-2017","     8721.75","     8746.15","     8699.75","     8706.45","      866180324","        19281.99"
"06-Oct-2017","     8729.95","     8793.40","     8729.00","     8787.40","     1005988143","        22740.21"
"09-Oct-2017","     8799.80","     8824.75","     8774.65","     8798.30","     1012519492","        19622.65"
"10-Oct-2017","     8823.45","     8848.60","     8816.55","     8836.40","     1009077831","        21045.91"
"11-Oct-2017","     8865.75","     8886.80","     8760.65","     8792.40","     1163303168","        25703.76"
"12-Oct-2017","     8818.60","     8895.70","     8784.65","     8890.05","      956776714","        23111.51"
"13-Oct-2017","     8916.65","     8954.65","     8913.95","     8937.20","     1071879544","        25466.18"
"16-Oct-2017","     8974.25","     9000.10","     8937.65","     8985.25","      980766312","        25033.06"
"17-Oct-2017","     8988.75","     9011.10","     8972.80","     9002.35","      950649385","        23920.15"
"18-Oct-2017","     8991.65","     9005.90","     8957.05","     8984.65","      928564469","        25299.06"
"19-Oct-2017","     8992.95","     8994.80","     8915.10","     8937.65","      225141929","         4517.75"
"23-Oct-2017","     8961.95","     8998.20","     8922.75","     8972.90","     1021686193","        24815.02"
"24-Oct-2017","     9002.70","     9017.90","     8973.70","     8993.80","     1063577888","        25054.86"
"25-Oct-2017","     9089.50","     9103.00","     9017.80","     9065.15","     2292503631","        50227.74"
"26-Oct-2017","     9067.20","     9115.15","     9047.40","     9106.75","     2042280627","        48173.64"
"27-Oct-2017","     9128.85","     9136.45","     9094.50","     9104.45","     1355835315","        33072.25"
"30-Oct-2017","     9137.55","     9177.20","     9132.15","     9165.10","     1191683655","        28746.81"
"31-Oct-2017","     9173.95","     9175.50","     9130.95","     9153.60","     1372829081","        30136.99"
"01-Nov-2017","     9203.95","     9249.15","     9201.05","     9234.85","     1464564035","        33581.73"
"02-Nov-2017","     9243.30","     9264.10","     9217.60","     9237.75","     1267259167","        29357.64"
"03-Nov-2017","     9272.10","     9272.15","     9219.70","     9260.65","     1413631994","        29616.31"
"06-Nov-2017","     9254.30","     9305.75","     9242.25","     9273.10","     1249656789","        29194.62"
"07-Nov-2017","     9303.15","     9309.65","     9152.65","     9169.55","     1451998463","        34949.57"
"08-Nov-2017","     9183.90","     9201.20","     9097.60","     9117.55","     1186397653","        30651.65"
"09-Nov-2017","     9169.65","     9183.20","     9087.20","     9147.30","     1130286885","        29104.22"
"10-Nov-2017","     9144.75","     9178.40","     9100.35","     9154.95","     1247207133","        31562.10"
"13-Nov-2017","     9163.05","     9171.15","     9075.80","     9082.45","     1330201411","        26686.81"
"14-Nov-2017","     9085.70","     9106.95","     9042.00","     9051.50","     1216705088","        29666.35"
"15-Nov-2017","     9039.85","     9043.15","     8949.00","     8973.75","     1219382635","        26260.59"
"16-Nov-2017","     9005.10","     9078.60","     8993.90","     9065.00","     1221663943","        23721.08"
"17-Nov-2017","     9161.80","     9185.50","     9125.15","     9137.10","     1206402749","        27054.43"
"20-Nov-2017","     9143.50","     9169.95","     9122.35","     9161.90","     1061690750","        23065.43"
"21-Nov-2017","     9192.05","     9215.85","     9166.40","     9185.40","     1237309899","        27344.99"
"22-Nov-2017","     9210.85","     9219.95","     9161.75","     9195.70","     1129292073","        24272.40"
"23-Nov-2017","     9212.35","     9226.75","     9164.30","     9207.40","     1033933438","        23738.09"
"24-Nov-2017","     9226.75","     9254.50","     9221.00","     9246.05","     1035001531","        22970.38"
"27-Nov-2017","     9228.20","     9272.85","     9212.95","     9267.50","     1059038357","        22242.82"
"28-Nov-2017","     9266.30","     9286.85","     9234.80","     9254.30","     1182769487","        26121.16"
"29-Nov-2017","     9265.50","     9280.65","     9231.65","     9244.70","     1019145474","        22916.06"
"30-Nov-2017","     9220.35","     9220.35","     9143.40","     9154.50","     1643950428","        44152.71"
"01-Dec-2017","     9191.45","     9209.15","     9046.70","     9060.40","     1037720864","        23569.91"
"04-Dec-2017","     9106.70","     9110.85","     9023.60","     9059.35","      857318976","        21154.85"
"05-Dec-2017","     9052.45","     9074.95","     8995.00","     9056.60","      882455387","        21535.54"
"06-Dec-2017","     9034.85","     9050.95","     8981.95","     8988.55","      889910341","        21580.34"
"07-Dec-2017","     9005.75","     9114.40","     9005.55","     9103.05","      933101820","        22706.71"
"08-Dec-2017","     9136.60","     9197.05","     9135.40","     9190.55","     1248039463","        26089.57"
"11-Dec-2017","     9232.25","     9241.15","     9205.20","     9231.90","      960990608","        20688.28"
"12-Dec-2017","     9237.15","     9237.60","     9149.35","     9156.50","      904014636","        22666.41"
"13-Dec-2017","     9155.85","     9197.55","     9078.80","     9101.80","     1063023269","        22881.64"
"14-Dec-2017","     9135.25","     9150.25","     9043.85","     9133.65","      883761151","        22002.27"
"15-Dec-2017","     9217.80","     9242.85","     9207.60","     9216.75","      989518565","        28386.79"
"18-Dec-2017","     9162.55","     9318.65","     9000.40","     9270.85","     1128813348","        28138.61"
"19-Dec-2017","     9300.85","     9367.05","     9297.75","     9360.45","      992227965","        26102.29"
"20-Dec-2017","     9386.65","     9398.95","     9351.00","     9363.45","     1466191902","        28643.77"
"21-Dec-2017","     9391.30","     9399.75","     9364.30","     9387.75","     1846250978","        27409.58"
"22-Dec-2017","     9408.75","     9440.20","     9402.25","     9431.50","     1387631080","        25145.69"
"26-Dec-2017","     9452.00","     9477.40","     9427.90","     9470.35","     1567278225","        24304.22"
"27-Dec-2017","     9478.15","     9493.85","     9413.25","     9438.25","     1970967173","        26701.94"
"28-Dec-2017","     9450.25","     9481.10","     9425.80","     9435.85","     2441596557","        35238.84"
"29-Dec-2017","     9456.80","     9496.40","     9454.65","     9490.65","     2597015761","        28913.98"
"01-Jan-2018","     9500.20","     9518.90","     9421.70","     9434.50","     2171735968","        22625.76"
"02-Jan-2018","     9474.10","     9487.80","     9377.30","     9417.85","     2065375329","        25787.49"
"03-Jan-2018","     9455.55","     9483.35","     9424.10","     9439.35","     1576728062","        26590.52"
"04-Jan-2018","     9468.10","     9511.85","     9441.90","     9505.75","     1874416120","        28786.25"
"05-Jan-2018","     9536.75","     9577.30","     9529.95","     9573.45","     2006289691","        31475.27"
"08-Jan-2018","     9608.15","     9645.75","     9606.50","     9639.25","     1577796110","        29971.89"
"09-Jan-2018","     9661.10","     9669.45","     9607.70","     9640.75","     1590169011","        29096.27"
"10-Jan-2018","     9655.75","     9658.80","     9593.50","     9630.60","     1557613787","        29338.81"
"11-Jan-2018","     9635.90","     9669.30","     9614.65","     9650.30","     1385662650","        28407.94"
"12-Jan-2018","     9681.85","     9689.75","     9583.20","     9665.20","     1648586794","        30735.84"
"15-Jan-2018","     9700.95","     9743.65","     9690.90","     9699.85","     1341829208","        27703.28"
"16-Jan-2018","     9720.10","     9720.35","     9598.05","     9612.60","     1658788331","        32000.04"
"17-Jan-2018","     9612.10","     9696.40","     9536.20","     9686.60","     1740052244","        33074.71"
"18-Jan-2018","     9761.10","     9769.80","     9605.40","     9646.80","     1796086424","        37384.18"
"19-Jan-2018","     9658.40","     9733.50","     9625.10","     9723.10","     1306864004","        29068.05"
"22-Jan-2018","     9721.45","     9793.40","     9710.95","     9787.30","     1266204411","        31599.24"
"23-Jan-2018","     9816.40","     9885.25","     9814.65","     9877.20","     1514186830","        37693.35"
"24-Jan-2018","     9865.70","     9895.00","     9825.25","     9853.90","     1370955781","        37908.92"
"25-Jan-2018","     9866.85","     9866.85","     9780.35","     9810.00","     1641340147","        41723.48"
"29-Jan-2018","     9829.00","     9868.40","     9806.05","     9819.45","     1145846658","        31393.93"
"30-Jan-2018","     9809.95","     9810.00","     9729.15","     9743.05","     1365727226","        29546.92"
"31-Jan-2018","     9716.70","     9746.05","     9648.15","     9697.90","     1261966039","        33152.25"
"01-Feb-2018","     9717.30","     9764.35","     9551.55","     9687.05","     1440471757","        36921.88"
"02-Feb-2018","     9606.10","     9611.35","     9392.90","     9409.80","     1886182270","        42875.72"
"05-Feb-2018","     9254.55","     9367.55","     9221.05","     9344.40","     1468748844","        33313.72"
"06-Feb-2018","     8985.80","     9265.90","     8968.50","     9190.55","     1543401650","        35661.14"
"07-Feb-2018","     9300.15","     9306.80","     9181.70","     9206.35","     1238961894","        29997.76"
"08-Feb-2018","     9246.05","     9365.75","     9220.35","     9322.60","     1231116102","        29125.53"
"09-Feb-2018","     9167.00","     9272.05","     9155.00","     9251.10","     1175715193","        26370.11"
"12-Feb-2018","     9314.30","     9362.30","     9296.60","     9348.45","     1206344529","        26678.86"
"14-Feb-2018","     9397.80","     9399.80","     9292.85","     9326.70","     1388569834","        30149.22"
"15-Feb-2018","     9360.45","     9399.40","     9293.35","     9323.60","     1247763594","        28020.57"
"16-Feb-2018","     9369.25","     9386.00","     9212.20","     9235.60","     1141022586","        25689.17"
"19-Feb-2018","     9265.00","     9265.25","     9091.75","     9159.95","     1198868597","        25429.48"
"20-Feb-2018","     9171.20","     9207.35","     9135.70","     9151.05","     1058005168","        23474.64"
"21-Feb-2018","     9205.10","     9205.40","     9129.35","     9167.60","      988130044","        25847.37"
"22-Feb-2018","     9133.90","     9160.60","     9119.30","     9138.50","     1341924549","        34065.30"
"23-Feb-2018","     9165.45","     9257.50","     9157.10","     9251.35","     1221133270","        28534.37"
"26-Feb-2018","     9291.05","     9338.20","     9280.80","     9332.65","     1210833249","        25452.13"
"27-Feb-2018","     9360.90","     9374.90","     9289.25","     9302.25","     1164669549","        25029.00"
"28-Feb-2018","     9244.50","     9290.20","     9213.85","     9261.90","     1396255082","        32665.91"
"01-Mar-2018","     9254.40","     9297.40","     9215.80","     9225.35","     1034789604","        23673.80"
"05-Mar-2018","     9202.10","     9202.20","     9104.15","     9136.10","     1138805061","        25369.04"
"06-Mar-2018","     9191.45","     9214.45","     9013.45","     9039.80","     1189843238","        26830.54"
"07-Mar-2018","     9025.10","     9029.95","     8924.70","     8936.85","     1460121772","        27663.02"
"08-Mar-2018","     8992.40","     9021.65","     8898.90","     9000.70","     1399984518","        27068.10"
"09-Mar-2018","     9032.55","     9051.40","     8972.50","     8986.40","-","-"
"12-Mar-2018","     9053.70","     9130.40","     9034.25","     9121.75","     1269013539","        24436.38"
"13-Mar-2018","     9102.70","     9194.35","     9096.20","     9157.90","     1544582081","        41125.61"
"14-Mar-2018","     9126.90","     9158.20","     9091.45","     9151.55","     1300650655","        24246.19"
"15-Mar-2018","     9151.35","     9177.95","     9122.65","     9133.90","     1382804144","        23972.44"
"16-Mar-2018","     9127.80","     9128.50","     8991.85","     9004.45","     1777873123","        37328.12"
"19-Mar-2018","     9026.40","     9032.30","     8879.30","     8894.20","     1232942854","        24473.58"
"20-Mar-2018","     8854.00","     8945.35","     8847.80","     8920.45","     1232378014","        24791.21"
"21-Mar-2018","     8970.85","     9015.65","     8929.65","     8949.10","-","-"
"22-Mar-2018","     8961.95","     8991.70","     8897.30","     8904.00","     1201574282","        24675.55"
"23-Mar-2018","     8765.65","     8815.55","     8744.50","     8800.80","     1397594381","        28742.85"
"26-Mar-2018","     8795.05","     8923.05","     8765.85","     8914.35","     1363187865","        27222.32"
"27-Mar-2018","     8968.35","     8995.35","     8938.90","     8978.10","     1204690946","        25766.58"
"28-Mar-2018","     8940.20","     8953.90","     8899.00","     8912.10","     1591782321","        37247.19"
